   0.00255	   6.28831
   0.00256	   6.09065
   0.00257	   5.89182
   0.00258	   5.69181
   0.00259	   5.49064
   0.00260	   5.28829
   0.00261	   5.08477
   0.00262	   4.88008
   0.00263	   4.67422
   0.00264	   4.46718
   0.00265	   4.25898
   0.00266	   4.04960
   0.00267	   3.83905
   0.00268	   3.62733
   0.00269	   3.41443
   0.00270	   3.20037
   0.00271	   2.98513
   0.00272	   2.76872
   0.00273	   2.55114
   0.00274	   2.33239
   0.00275	   2.11247
   0.00276	   1.89137
   0.00277	   1.66910
   0.00278	   1.44566
   0.00279	   1.22105
   0.00280	   0.99527
   0.00281	   0.76832
   0.00282	   0.54019
   0.00283	   0.31089
   0.00284	   0.08042
   0.00285	  -0.15122
   0.00286	  -0.38403
   0.00287	  -0.61802
   0.00288	  -0.85317
   0.00289	  -1.08950
   0.00290	  -1.32700
   0.00291	  -1.56568
   0.00292	  -1.80552
   0.00293	  -2.04653
   0.00294	  -2.28872
   0.00295	  -2.53208
   0.00296	  -2.77661
   0.00297	  -3.02231
   0.00298	  -3.26919
   0.00299	  -3.51723
   0.00300	  -3.76645
   0.00301	  -4.01684
   0.00302	  -4.26840
   0.00303	  -4.52114
   0.00304	  -4.77504
   0.00305	  -5.03012
   0.00306	  -5.28637
   0.00307	  -5.54379
   0.00308	  -5.80238
   0.00309	  -6.06214
   0.00310	  -6.32308
   0.00311	  -6.58518
   0.00312	  -6.84846
   0.00313	  -7.11291
   0.00314	  -7.37854
   0.00315	  -7.64533
   0.00316	  -7.91330
   0.00317	  -8.18243
   0.00318	  -8.45274
   0.00319	  -8.72423
   0.00320	  -8.99688
   0.00321	  -9.27070
   0.00322	  -9.54570
   0.00323	  -9.82187
   0.00324	 -10.09921
   0.00325	 -10.37772
   0.00326	 -10.65740
   0.00327	 -10.93826
   0.00328	 -11.22028
   0.00329	 -11.50348
   0.00330	 -11.78785
   0.00331	 -12.07340
   0.00332	 -12.36011
   0.00333	 -12.64800
   0.00334	 -12.93705
   0.00335	 -13.22728
   0.00336	 -13.51868
   0.00337	 -13.81126
   0.00338	 -14.10500
   0.00339	 -14.39992
   0.00340	 -14.69601
   0.00341	 -14.99327
   0.00342	 -15.29170
   0.00343	 -15.59130
   0.00344	 -15.89208
   0.00345	 -16.19402
   0.00346	 -16.49714
   0.00347	 -16.80143
   0.00348	 -17.10689
   0.00349	 -17.41353
